Support Height AngDir[0] AngDir[1] AngDir[2] YDir[0] YDir[1] YDir[2] Identifier axisDir[0] axisDir[1] axisDir[2] axisPos[0], axisPos[1] axisPos[2] radius angularRotatedRadians
37749 1.76626 -0.998667 0.0516177 0 -0.0469601 -0.908554 0.415119 2 0.0214275 0.414565 0.909767 -0.0597582 0.00212406 0.000439571 0.256472 0 
11665 0.236975 -0.587455 0.809257 0 -0.427608 -0.310409 0.848998 2 0.687057 0.498748 0.528396 0.0641473 0.0516597 -0.13217 0.154798 0 
6965 1.79516 -0.795197 0.606352 0 -0.587181 -0.770055 0.249467 2 0.151265 0.198375 0.968383 0.0477883 -0.0267505 -0.00198472 0.194389 0 
2348 0.501219 -0.534548 -0.845138 0 -0.823963 0.521154 0.22245 2 -0.188001 0.11891 -0.974944 0.0589616 -0.0744706 -0.0204526 0.161186 0 
1834 0.746792 -0.514438 0.857528 0 -0.541021 -0.324563 0.775858 2 0.66532 0.399131 0.630907 0.353058 0.0502951 -0.404134 0.209178 0 
1649 0.24145 -0.991835 -0.12753 0 0.0236017 -0.183556 0.982726 2 -0.125328 0.974702 0.185067 0.139088 0.0328165 -0.0786458 0.102891 0 
1984 0.19425 -0.781971 0.623315 0 -0.310245 -0.389214 0.867329 2 0.540619 0.678227 0.497735 0.00587387 0.0592776 -0.0871532 0.161192 0 
1713 0.408512 -0.972405 0.233301 0 -0.122615 -0.511064 0.850752 2 0.198481 0.827275 0.525567 0.0584 0.069061 -0.130761 0.199931 0 
1409 0.246225 0.868552 -0.495598 0 -0.272095 -0.476856 0.835807 2 -0.414224 -0.725941 -0.549024 0.368285 0.123771 -0.441516 0.304655 0 
